name,mrp,our_price,category,subcategory,unit,discount,quantity,unit_price,product_url,image,status,stock_count,productid,brand,imageurl,createdat,updatedat,details
Tigi Earphone With Mic : 1 Unit,199,199,Uncategorized,,1 Unit,,,,,,,,,,,,,
Portronics Smart Twins Bluetooth Earbuds S5 - White : 1 Unit,2999,2999,Uncategorized,,,,,,,,,,,,,,,
Hapipola Mystic Neck Band - Black : 1 Unit,1999,1999,Uncategorized,,1 Unit,,,,,,,,,,,,,
Portronics Sounddrum-1 Bluetooth 10W Speaker : 1 Unit,2499,2499,Uncategorized,,1 Unit,,,,,,,,,,,,,
Hapipola Airpro Type C Earphone - White : 1 Unit,999,999,Uncategorized,,1 Unit,,,,,,,,,,,,,
Nu Republic Party Box 160 Bluetooth Speaker 16W - Black : 1 Unit,3999,3999,Uncategorized,,,,,,,,,,,,,,,
Nu Republic Epic X3 Wireless Earbuds - Blue : 1 Unit,3499,3499,Uncategorized,,,,,,,,,,,,,,,
Hapipola Slider Bluetooth Speaker - Black : 24 W,4999,4999,Uncategorized,,,,,,,,,,,,,,,
Nu Republic Dubstep Buzz X5 Wireless Earbuds - Black + Yellow : 1 Unit,2999,2999,Uncategorized,,,,,,,,,,,,,,,
Zebronics Sound Bomb S1-Wireless Earbud : 1 Unit,2849,2849,Uncategorized,,1 Unit,,,,,,,,,,,,,
Mobilla MBUDS 533 TWS Earbuds (IPX4) - White : 1 Unit,2899,2899,Uncategorized,,1 Unit,,,,,,,,,,,,,
Mobilla MBUDS 109 TWS Earbuds (IPX4) - Blue : 1 Unit,2199,2199,Uncategorized,,1 Unit,,,,,,,,,,,,,
Hapipola Adventure Bluetooth Speaker - Black : 5W,1999,1999,Uncategorized,,,,,,,,,,,,,,,
Portronics Buzz Portable Bluetooth 5W Speaker : 1 Unit,1999,1999,Uncategorized,,1 Unit,,,,,,,,,,,,,
Artis Bt09 Portable Wireless Bluetooth Speaker : 1 Unit,2249,2249,Uncategorized,,1 Unit,,,,,,,,,,,,,
Zebronics Delight Bluetooth Speaker : 3 W,899,899,Lighting & Electrical,light,,,,,,,,,,,,,,
Ambrane Dots XS Wireless Earphones : 1 Unit,1799,1799,Uncategorized,,1 Unit,,,,,,,,,,,,,
Portronics Pixel Portable Bluetooth 8W Speaker : 1 Unit,2999,2999,Uncategorized,,1 Unit,,,,,,,,,,,,,
Zebronics Storm Headphone With Mic : 1 Unit,799,799,Uncategorized,,1 Unit,,,,,,,,,,,,,
Ambrane Bassband Beat Bluetooth Earphones : 1 Unit,1499,1499,Uncategorized,,1 Unit,,,,,,,,,,,,,
Artis MS301 Portable Wireless Bluetooth Speaker : 1 Unit,4499,4499,Uncategorized,,1 Unit,,,,,,,,,,,,,
Portronics Modesk Mobile Stand : 1 Unit,699,699,Uncategorized,,1 Unit,,,,,,,,,,,,,
Portronics My Buddy K2 Laptop Stand : 1 Unit,2999,2999,Uncategorized,,1 Unit,,,,,,,,,,,,,
Portronics Buddy Hexa22 Laptop Stand : 1 Unit,1299,1299,Uncategorized,,1 Unit,,,,,,,,,,,,,
Mobilla Car Smart Phone Holder (MGRIP X) - Black : 1Unit,699,699,Uncategorized,,1 Unit,,,,,,,,,,,,,
Portronics Dual Micro USB 12 W Car Charger (Black) - POR-1345 : 12 W,499,499,Uncategorized,,1 Unit,,,,,,,,,,,,,
Mobilla Bike Mobile Phone Holder (MGRIP Y1) - Black : 1 Unit,799,799,Uncategorized,,1 Unit,,,,,,,,,,,,,
Mobilla Mobile & Tablet Stand (MGRIP Z1) - Black : 1 Unit,699,699,Uncategorized,,1 Unit,,,,,,,,,,,,,
Hapipola Speed Wireless Mouse - White : 1 Unit,1999,1999,Uncategorized,,1 Unit,,,,,,,,,,,,,
